110.412917, 20.085417, 0.000000
110.413750, 20.085417, 0.000000
110.414584, 20.085417, 0.000000
110.415417, 20.085417, 0.000000
110.416250, 20.085417, 0.000000
110.417084, 20.085417, 0.000000
110.407084, 20.084584, 0.000000
110.407917, 20.084584, 0.000000
110.408750, 20.084584, 0.000000
110.409584, 20.084584, 0.000000
110.410417, 20.084584, 0.000000
110.411250, 20.084584, 0.000000
110.412084, 20.084584, 0.000000
110.412917, 20.084584, 0.000000
110.413750, 20.084584, 0.000000
110.414584, 20.084584, 0.000000
110.415417, 20.084584, 0.000000
110.416250, 20.084584, 0.000000
110.417084, 20.084584, 0.000000
110.417917, 20.084584, 0.000000
110.418750, 20.084584, 0.000000
110.419584, 20.084584, 0.000000
110.420417, 20.084584, 0.000000
110.421250, 20.084584, 0.000000
110.422084, 20.084584, 0.000000
110.422917, 20.084584, 0.000000
110.403750, 20.083750, 0.000000
110.404584, 20.083750, 0.000000
110.405417, 20.083750, 0.000000
110.406250, 20.083750, 0.000000
110.407084, 20.083750, 0.000000
110.407917, 20.083750, 0.000000
110.408750, 20.083750, 0.000000
110.409584, 20.083750, 0.000000
110.410417, 20.083750, 0.000000
110.411250, 20.083750, 0.000000
110.412084, 20.083750, 0.000000
110.412917, 20.083750, 0.000000
110.413750, 20.083750, 0.000000
110.414584, 20.083750, 0.000000
110.415417, 20.083750, 0.000000
110.416250, 20.083750, 0.000000
110.417084, 20.083750, 0.000000
110.417917, 20.083750, 0.000000
110.418750, 20.083750, 0.000000
110.419584, 20.083750, 0.000000
110.420417, 20.083750, 0.000000
110.421250, 20.083750, 0.000000
110.422084, 20.083750, 0.000000
110.422917, 20.083750, 0.000000
110.423750, 20.083750, 0.000000
110.424584, 20.083750, 0.000000
110.425417, 20.083750, 0.000000
110.426250, 20.083750, 0.000000
110.401250, 20.082917, 0.000000
110.402084, 20.082917, 0.000000
110.402917, 20.082917, 0.000000
110.403750, 20.082917, 0.000000
110.404584, 20.082917, 0.000000
110.405417, 20.082917, 0.000000
110.406250, 20.082917, 0.000000
110.407084, 20.082917, 0.000000
110.407917, 20.082917, 0.000000
110.408750, 20.082917, 0.000000
110.409584, 20.082917, 0.000000
110.410417, 20.082917, 0.000000
110.411250, 20.082917, 0.000000
110.412084, 20.082917, 0.000000
110.412917, 20.082917, 0.000000
110.413750, 20.082917, 0.000000
110.414584, 20.082917, 0.000000
110.415417, 20.082917, 0.000000
110.416250, 20.082917, 0.000000
110.417084, 20.082917, 0.000000
110.417917, 20.082917, 0.000000
110.418750, 20.082917, 0.000000
110.419584, 20.082917, 0.000000
110.420417, 20.082917, 0.000000
110.421250, 20.082917, 0.000000
110.422084, 20.082917, 0.000000
110.422917, 20.082917, 0.000000
110.423750, 20.082917, 0.000000
110.424584, 20.082917, 0.000000
110.425417, 20.082917, 0.000000
110.426250, 20.082917, 0.000000
110.427084, 20.082917, 0.000000
110.427917, 20.082917, 0.000000
110.428750, 20.082917, 0.000000
110.398750, 20.082084, 0.000000
110.399584, 20.082084, 0.000000
110.400417, 20.082084, 0.000000
110.401250, 20.082084, 0.000000
110.402084, 20.082084, 0.000000
110.402917, 20.082084, 0.000000
110.403750, 20.082084, 0.000000
110.404584, 20.082084, 0.000000
110.405417, 20.082084, 0.000000
110.406250, 20.082084, 0.000000
110.407084, 20.082084, 0.000000
110.407917, 20.082084, 0.000000
110.408750, 20.082084, 0.000000
110.409584, 20.082084, 0.000000
110.410417, 20.082084, 0.000000
110.411250, 20.082084, 0.000000
110.412084, 20.082084, 0.000000
110.412917, 20.082084, 0.000000
110.413750, 20.082084, 0.000000
110.414584, 20.082084, 0.000000
110.415417, 20.082084, 0.000000
110.416250, 20.082084, 0.000000
110.417084, 20.082084, 0.000000
110.417917, 20.082084, 0.000000
110.418750, 20.082084, 0.000000
110.419584, 20.082084, 0.000000
110.420417, 20.082084, 0.000000
110.421250, 20.082084, 0.000000
110.422084, 20.082084, 0.000000
110.422917, 20.082084, 0.000000
110.423750, 20.082084, 0.000000
110.424584, 20.082084, 0.000000
110.425417, 20.082084, 0.000000
110.426250, 20.082084, 0.000000
110.427084, 20.082084, 0.000000
110.427917, 20.082084, 0.000000
110.428750, 20.082084, 0.000000
110.429584, 20.082084, 0.000000
110.430417, 20.082084, 0.000000
110.397084, 20.081250, 0.000000
110.397917, 20.081250, 0.000000
110.398750, 20.081250, 0.000000
110.399584, 20.081250, 0.000000
110.400417, 20.081250, 0.000000
110.401250, 20.081250, 0.000000
110.402084, 20.081250, 0.000000
110.402917, 20.081250, 0.000000
110.403750, 20.081250, 0.000000
110.404584, 20.081250, 0.000000
110.405417, 20.081250, 0.000000
110.406250, 20.081250, 0.000000
110.407084, 20.081250, 0.000000
110.407917, 20.081250, 0.000000
110.408750, 20.081250, 0.000000
110.409584, 20.081250, 0.000000
110.410417, 20.081250, 0.000000
110.411250, 20.081250, 0.000000
110.412084, 20.081250, 0.000000
110.412917, 20.081250, 0.000000
110.413750, 20.081250, 0.000000
110.414584, 20.081250, 0.000000
110.415417, 20.081250, 0.000000
110.416250, 20.081250, 0.000000
110.417084, 20.081250, 0.000000
110.417917, 20.081250, 0.000000
110.418750, 20.081250, 0.000000
110.419584, 20.081250, 0.000000
110.420417, 20.081250, 0.000000
